                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -5.11089488121225e-03
 9.75634420484049e-01 -1.53844708170438e-03
 9.51245245494884e-01  1.13819519120790e-03
 9.26823375674588e-01  2.84036540240710e-03
 9.02417092541978e-01  3.69105072995573e-03
 8.78096586035650e-01  3.46408896061289e-03
 8.53927822248743e-01  2.37704469036509e-03
 8.29965894249567e-01  3.45224228401343e-04
 8.06262381835508e-01 -2.52196351423040e-03
 7.82867720527816e-01 -6.21477464506560e-03
 7.59842042124405e-01 -1.07070148601381e-02
 7.37203435444840e-01 -1.58734241402690e-02
 7.14964114162904e-01 -2.16151745471497e-02
 6.93129255583742e-01 -2.77720248774240e-02
 6.71692992673575e-01 -3.42382509715710e-02
 6.50656667962985e-01 -4.09456752671180e-02
 6.29986155892284e-01 -4.77094507477821e-02
 6.09675391404472e-01 -5.44700140945656e-02
 5.89703047508366e-01 -6.11165727790312e-02
 5.70054276837836e-01 -6.75613348410914e-02
 5.50722031974461e-01 -7.37546705097976e-02
 5.31695368209785e-01 -7.96056986360830e-02
 5.12978972588405e-01 -8.51181597200732e-02
 4.94567839494084e-01 -9.01911565265916e-02
 4.76468842538586e-01 -9.48614364066444e-02
 4.58688982747757e-01 -9.90303600631867e-02
 4.41233815946571e-01 -1.02760625023167e-01
 4.24125033099101e-01 -1.05993430888727e-01
 4.07368798078153e-01 -1.08817041190115e-01
 3.90983602473734e-01 -1.11165584775382e-01
 3.74975160467104e-01 -1.13072340829619e-01
 3.59356343621419e-01 -1.14544966768484e-01
 3.44136332993127e-01 -1.15662551036476e-01
 3.29317856061515e-01 -1.16457986139682e-01
 3.14913697067013e-01 -1.16713779632221e-01
 3.00918308883273e-01 -1.16837915494960e-01
 2.87343462905491e-01 -1.16820743766741e-01
 2.74182199038720e-01 -1.16370980984607e-01
 2.61437670126888e-01 -1.15666660203239e-01
 2.49109925461419e-01 -1.14829224405604e-01
 2.37189810454000e-01 -1.13701263395063e-01
 2.25682302061650e-01 -1.12442021193164e-01
 2.14575441144383e-01 -1.10991721627292e-01
 2.03866378270859e-01 -1.09369791546620e-01
 1.93554346034308e-01 -1.07645078035238e-01
 1.83623891410447e-01 -1.05761224549415e-01
 1.74073261740128e-01 -1.03769175102656e-01
 1.64896370543431e-01 -1.01701258662240e-01
 1.56077625234583e-01 -9.95243624243603e-02
 1.47614575501344e-01 -9.72803877766308e-02
 1.39499300785582e-01 -9.49888683219476e-02
 1.31715657342705e-01 -9.26287804216264e-02
 1.24259748838163e-01 -9.02303006492701e-02
 1.17124416721914e-01 -8.78130293647692e-02
 1.10292632252292e-01 -8.53593619676597e-02
 1.03758380441906e-01 -8.28886226092348e-02
 9.75157748760686e-02 -8.04215702743705e-02
 9.15486310502029e-02 -7.79498741298603e-02
 8.58482015602292e-02 -7.54773483555664e-02
 8.04099763981641e-02 -7.30182962536208e-02
 7.52248419200372e-02 -7.05790893903813e-02
 7.02765316775700e-02 -6.81520111710054e-02
 6.55608888417885e-02 -6.57452208785699e-02
 6.10735530644988e-02 -6.33674440260830e-02
 5.68024995157576e-02 -6.10193849234583e-02
 5.27342812045117e-02 -5.86971385541326e-02
 4.88669151335841e-02 -5.64060972885205e-02
 4.51971618908336e-02 -5.41509828921712e-02
 4.17120737757552e-02 -5.19330159621454e-02
 3.83977804094968e-02 -4.97493533935319e-02
 3.52566700423814e-02 -4.76002360325029e-02
 3.22891278544042e-02 -4.54862582265925e-02
 2.94873647668128e-02 -4.34078412427178e-02
 2.68289965294246e-02 -4.13640099036168e-02
 2.43184499185537e-02 -3.93542859196096e-02
 2.19598949359865e-02 -3.73786061462414e-02
 1.97544496455329e-02 -3.54372274166304e-02
 1.76722946884901e-02 -3.35306795250964e-02
 1.57088607469308e-02 -3.16574923032180e-02
 1.38787356855955e-02 -2.98158349490781e-02
 1.21915896305958e-02 -2.80044911790457e-02
 1.06458867775981e-02 -2.62223610323791e-02
 9.19461031904281e-03 -2.44659009321141e-02
 7.84782385703523e-03 -2.27379333806764e-02
 6.62324967775209e-03 -2.10423001025314e-02
 5.53284138050615e-03 -1.93820863752715e-02
 4.56292887281378e-03 -1.77575544310400e-02
 3.61930931692248e-03 -1.61587081196567e-02
 2.75558116334134e-03 -1.45813034198431e-02
 2.03267054044197e-03 -1.30418516115486e-02
 1.49509664711076e-03 -1.15446895303026e-02
 1.16101715932142e-03 -1.00914963182204e-02
 8.95312714152574e-04 -8.66895441565995e-03
 6.59819677512168e-04 -7.28115030459332e-03
 4.58150613486007e-04 -5.93590674820384e-03
 2.92514197743187e-04 -4.63904998415002e-03
 1.64017480106259e-04 -3.39474106491236e-03
 7.28650504775589e-05 -2.20575962789794e-03
 1.85475459084701e-05 -1.07403028231684e-03
 0.00000000000000e+00  0.00000000000000e+00
 3.31214619444316e-05  1.07014838243041e-03
 1.34141689403075e-04  2.17037864780695e-03
 2.99546441706474e-04  3.32780138925595e-03
 5.20458101669439e-04  4.54224516017879e-03
 7.85354299992643e-04  5.80722063808463e-03
 1.07848880144906e-03  7.11872198810621e-03
 1.38136787955851e-03  8.47368100782301e-03
 1.74823399155792e-03  9.88323627817638e-03
 2.19512173724991e-03  1.13494539759015e-02
 2.72062292351944e-03  1.28701982753827e-02
 3.32129949351247e-03  1.44424077727882e-02
 3.99121133208710e-03  1.60618891969681e-02
 4.72136193623805e-03  1.77230630053961e-02
 5.51627412873377e-03  1.94219713521467e-02
 6.43700331913157e-03  2.11677359893498e-02
 7.48501812216116e-03  2.29610827878010e-02
 8.65008606933740e-03  2.48008512180226e-02
 9.91683410845514e-03  2.66854263798200e-02
 1.12636769042617e-02  2.86128004735851e-02
 1.27080158997717e-02  3.05859865953902e-02
 1.42883366767854e-02  3.26080201741250e-02
 1.60027221951856e-02  3.46755114347364e-02
 1.78464958538233e-02  3.67842001012865e-02
 1.98116340522399e-02  3.89286122637309e-02
 2.19110444226954e-02  4.11082697989848e-02
 2.41749974523350e-02  4.33280942668231e-02
 2.66006611591253e-02  4.55859126993754e-02
 2.91816259445128e-02  4.78792151807612e-02
 3.19092834063253e-02  5.02055308396937e-02
 3.48096035565991e-02  5.25688096276577e-02
 3.78959069064396e-02  5.49677078358086e-02
 4.11668398629929e-02  5.73972842920576e-02
 4.46182881142010e-02  5.98514644833073e-02
 4.82632406452754e-02  6.23316168890703e-02
 5.21219269635596e-02  6.48401970170589e-02
 5.61944009054957e-02  6.73706686871512e-02
 6.04781734443439e-02  6.99154627518926e-02
 6.49859799588307e-02  7.24763108057849e-02
 6.97360165647424e-02  7.50548132522289e-02
 7.47292535905086e-02  7.76411440309948e-02
 7.99652845965889e-02  8.02248663955027e-02
 8.54629080956630e-02  8.28148269539208e-02
 9.12327974268026e-02  8.54044386217580e-02
 9.72766468718697e-02  8.79760415244843e-02
 1.03601948002111e-01  9.05222897513837e-02
 1.10228063894374e-01  9.30543007484915e-02
 1.17157149296943e-01  9.55528227703752e-02
 1.24391055842564e-01  9.80007313274191e-02
 1.31948958241719e-01  1.00416868368113e-01
 1.39836879453947e-01  1.02778406509604e-01
 1.48056754354503e-01  1.05053421406449e-01
 1.56625993910904e-01  1.07266331188220e-01
 1.65550260610753e-01  1.09395263046426e-01
 1.74829721599831e-01  1.11401807991923e-01
 1.84480790631565e-01  1.13322108775015e-01
 1.94507104239276e-01  1.15119330767627e-01
 2.04909503805328e-01  1.16752505799529e-01
 2.15703166542433e-01  1.18275407861844e-01
 2.26886532593120e-01  1.19617374679088e-01
 2.38463286892245e-01  1.20785396644147e-01
 2.50443369609328e-01  1.21811724511271e-01
 2.62822131260571e-01  1.22557221561774e-01
 2.75609070340233e-01  1.23188840750371e-01
 2.88802659066211e-01  1.23547167365356e-01
 3.02401679269112e-01  1.23541642057346e-01
 3.16411690265418e-01  1.23455530232950e-01
 3.30826137124150e-01  1.23251788517009e-01
 3.45649436067734e-01  1.22607650841079e-01
 3.60876916757482e-01  1.21757949445821e-01
 3.76508328257183e-01  1.20615453444225e-01
 3.92541552173918e-01  1.19216134356388e-01
 4.08973281811077e-01  1.17582971559564e-01
 4.25801393050580e-01  1.15683826684420e-01
 4.43021116940166e-01  1.13556466053453e-01
 4.60628784146568e-01  1.11168331699973e-01
 4.78618526199951e-01  1.08552678008349e-01
 4.96985167200365e-01  1.05688311057710e-01
 5.15723243536159e-01  1.02609696727789e-01
 5.34825203835954e-01  9.93032288141464e-02
 5.54283392852569e-01  9.57888771169259e-02
 5.74088864763016e-01  9.20654865175169e-02
 5.94231563411120e-01  8.81418894812114e-02
 6.14702304717974e-01  8.40328583436637e-02
 6.35488845281271e-01  7.97413073119864e-02
 6.56583906939984e-01  7.53026940486665e-02
 6.77974341734325e-01  7.07241779629219e-02
 6.99649423442678e-01  6.60322253044521e-02
 7.21595173966002e-01  6.12404239568266e-02
 7.43796504279774e-01  5.63626727073898e-02
 7.66241449247651e-01  5.14312437753611e-02
 7.88913359923633e-01  4.64612856345578e-02
 8.11795198041943e-01  4.14702671556451e-02
