                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -5.15753676018491e-03
 9.75634415486819e-01 -1.58056847121062e-03
 9.51245235529134e-01  1.10014656681835e-03
 9.26823360566694e-01  2.80632043959363e-03
 9.02417072132322e-01  3.66030223007292e-03
 8.78096560317578e-01  3.43388239241251e-03
 8.53927791369577e-01  2.34893735257769e-03
 8.29965858474041e-01  3.26188424550140e-04
 8.06262341553720e-01 -2.52434457073059e-03
 7.82867676265673e-01 -6.21747958223802e-03
 7.59841994730676e-01 -1.07101660557912e-02
 7.37203385727907e-01 -1.58771488326676e-02
 7.14964062865993e-01 -2.16196005766778e-02
 6.93129203297254e-01 -2.77772084208575e-02
 6.71692939805780e-01 -3.42442230864909e-02
 6.50656614818126e-01 -4.09524562480362e-02
 6.29986102442560e-01 -4.77170239882790e-02
 6.09675337574263e-01 -5.44783730373014e-02
 5.89702993061137e-01 -6.11256984332425e-02
 5.70054221457008e-01 -6.75712019703706e-02
 5.50721975330442e-01 -7.37652622772673e-02
 5.31695309875208e-01 -7.96169732902985e-02
 5.12978912232626e-01 -8.51301047083579e-02
 4.94567776738106e-01 -9.02037243320519e-02
 4.76468777175926e-01 -9.48746436619711e-02
 4.58688914650360e-01 -9.90442003169337e-02
 4.41233745002738e-01 -1.02775139579302e-01
 4.24124959306736e-01 -1.06008625185628e-01
 4.07368721361664e-01 -1.08832943014342e-01
 3.90983522840053e-01 -1.11182177397874e-01
 3.74975077860438e-01 -1.13140308827632e-01
 3.59356258053027e-01 -1.14673348868224e-01
 3.44136244489034e-01 -1.15843870767737e-01
 3.29317764624589e-01 -1.16685263987725e-01
 3.14913602793264e-01 -1.16985107470509e-01
 3.00918211790907e-01 -1.17145020924506e-01
 2.87343363129225e-01 -1.17158027902917e-01
 2.74182096645424e-01 -1.16736147104782e-01
 2.61437565243647e-01 -1.16055911881307e-01
 2.49109818254957e-01 -1.15238865998229e-01
 2.37189701036462e-01 -1.14128429820815e-01
 2.25682190649317e-01 -1.12883650302953e-01
 2.14575327890651e-01 -1.11445161866790e-01
 2.03866263373650e-01 -1.09832494536045e-01
 1.93554229750067e-01 -1.08114705279342e-01
 1.83623773904916e-01 -1.06235428982069e-01
 1.74073143240582e-01 -1.04246092677447e-01
 1.64896251300462e-01 -1.02179013415942e-01
 1.56077505429997e-01 -1.00001053788223e-01
 1.47614455366681e-01 -9.77543573583370e-02
 1.39499180576290e-01 -9.54588019028732e-02
 1.31715537242132e-01 -9.30929385039834e-02
 1.24259629082475e-01 -9.06873318323370e-02
 1.17124297575396e-01 -8.82618270646141e-02
 1.10292513867164e-01 -8.57986604580083e-02
 1.03758262991733e-01 -8.33175461005927e-02
 9.75156585808544e-02 -8.08394638266879e-02
 9.15485160605594e-02 -7.83558972928809e-02
 8.58480880173577e-02 -7.58707515529536e-02
 8.04098644861424e-02 -7.33985416133620e-02
 7.52247318097682e-02 -7.09458279776946e-02
 7.02764234322775e-02 -6.85044350461841e-02
 6.55607825809985e-02 -6.60830697385140e-02
 6.10734489511884e-02 -6.36905216797560e-02
 5.68023976679447e-02 -6.13275875448728e-02
 5.27341816658189e-02 -5.89902450146167e-02
 4.88668180095178e-02 -5.66840483734347e-02
 4.51970673046982e-02 -5.44138645017465e-02
 4.17119817917886e-02 -5.21810129754850e-02
 3.83976910042754e-02 -4.99825181313936e-02
 3.52565832930590e-02 -4.78186977833576e-02
 3.22890438938669e-02 -4.56901696908391e-02
 2.94872837111966e-02 -4.35973999434809e-02
 2.68289183035649e-02 -4.15394035331000e-02
 2.43183745549544e-02 -3.95157068531923e-02
 2.19598225736755e-02 -3.75262719330840e-02
 1.97543804798449e-02 -3.55713460680012e-02
 1.76722286500744e-02 -3.36514911445184e-02
 1.57087977678886e-02 -3.17651331277773e-02
 1.38786758939431e-02 -2.99104650610173e-02
 1.21915332851244e-02 -2.80863373352541e-02
 1.06458341715169e-02 -2.62915261453103e-02
 9.19456127445323e-03 -2.45223963775704e-02
 7.84777826353862e-03 -2.27821097758671e-02
 6.62320768092830e-03 -2.10745302372044e-02
 5.53280331829446e-03 -1.94028016129648e-02
 4.56289489094692e-03 -1.77673513609471e-02
 3.61923260947510e-03 -1.61592962814464e-02
 2.75544393426774e-03 -1.45818888151729e-02
 2.03250043407196e-03 -1.30424345685478e-02
 1.49494335549092e-03 -1.15452704161703e-02
 1.16092489395349e-03 -1.00920755282946e-02
 8.95278449548734e-04 -8.66953214369854e-03
 6.59811846656160e-04 -7.28172676362775e-03
 4.58145515445184e-04 -5.93648216080805e-03
 2.92511170336135e-04 -4.63962461097543e-03
 1.64015846301559e-04 -3.39531509824042e-03
 7.28643077961473e-05 -2.20633326295277e-03
 1.85473171864142e-05 -1.07432695444360e-03
 0.00000000000000e+00  0.00000000000000e+00
 3.32401042364901e-05  1.07044230471838e-03
 1.35288523442725e-04  2.18865065006629e-03
 3.01150431132688e-04  3.35863185162544e-03
 5.22396249724439e-04  4.57952650687439e-03
 7.87012487236785e-04  5.84879693485234e-03
 1.07848870669946e-03  7.16346052126364e-03
 1.38136638602311e-03  8.52108402752494e-03
 1.74823113284399e-03  9.93326386980703e-03
 2.19511756825661e-03  1.14023578934001e-02
 2.72061735739221e-03  1.29263423948875e-02
 3.32129243077869e-03  1.45021651836612e-02
 3.99120252659137e-03  1.61255397153804e-02
 4.72135109728316e-03  1.77907040594409e-02
 5.51626091484559e-03  1.94936866898920e-02
 6.43698796238338e-03  2.12439679315141e-02
 7.48500096650252e-03  2.30421390331519e-02
 8.65006727866914e-03  2.48870120724134e-02
 9.91681362029924e-03  2.67769772230576e-02
 1.12636543949594e-02  2.87099629330274e-02
 1.27079911731962e-02  3.06890535247680e-02
 1.42883099155035e-02  3.27174711548133e-02
 1.60026935169415e-02  3.47916966453399e-02
 1.78464652876473e-02  3.69072720406575e-02
 1.98116014895353e-02  3.90586263352498e-02
 2.19110098277939e-02  4.12452233339824e-02
 2.41749611171127e-02  4.34720476113795e-02
 2.66006232674060e-02  4.57368985085106e-02
 2.91815865414745e-02  4.80372112043954e-02
 3.19092423888684e-02  5.03704798745723e-02
 3.48095610280076e-02  5.27407444909314e-02
 3.78958630836878e-02  5.51466085894471e-02
 4.11667948621117e-02  5.75829600725024e-02
 4.46182419143261e-02  6.00437967970943e-02
 4.82631932838598e-02  6.25304443868872e-02
 5.21218786685235e-02  6.50454067013922e-02
 5.61943518104179e-02  6.75819609416464e-02
 6.04781236040004e-02  7.01323371308940e-02
 6.49859294561348e-02  7.26983977988502e-02
 6.97359655657337e-02  7.52820955347593e-02
 7.47292021896465e-02  7.78732505458535e-02
 7.99652328401227e-02  8.04611399907000e-02
 8.54628561196584e-02  8.30549145643029e-02
 9.12327453859355e-02  8.56480542638595e-02
 9.72765948469867e-02  8.82224077345925e-02
 1.03601896100331e-01  9.07704491084816e-02
 1.10228012308956e-01  9.33037767321897e-02
 1.17157098123696e-01  9.58029745242686e-02
 1.24391005114738e-01  9.82505892716997e-02
 1.31948908103550e-01  1.00665911834843e-01
 1.39836830031658e-01  1.03025853771506e-01
 1.48056705682920e-01  1.05297861829776e-01
 1.56625946123992e-01  1.07507033802938e-01
 1.65550213800380e-01  1.09631342685812e-01
 1.74829675788804e-01  1.11631777431106e-01
 1.84480745916631e-01  1.13545556250666e-01
 1.94507060656859e-01  1.15335318866657e-01
 2.04909461352548e-01  1.16959551667805e-01
 2.15703125294337e-01  1.18473218009945e-01
 2.26886492529048e-01  1.19804742087620e-01
 2.38463247973873e-01  1.20961466615708e-01
 2.50443331847054e-01  1.21976232323606e-01
 2.62822094574257e-01  1.22708776326354e-01
 2.75609034727768e-01  1.23326936191219e-01
 2.88802624494229e-01  1.23670204545104e-01
 3.02401645686168e-01  1.23648421564757e-01
 3.16411657690763e-01  1.23543745184287e-01
 3.30826105522751e-01  1.23315375119096e-01
 3.45649405476547e-01  1.22644049825046e-01
 3.60876887177685e-01  1.21761744085981e-01
 3.76508299712297e-01  1.20618969971254e-01
 3.92541524704016e-01  1.19219410180212e-01
 4.08973255447776e-01  1.17586052625909e-01
 4.25801367825744e-01  1.15686730246159e-01
 4.43021092888222e-01  1.13559239142837e-01
 4.60628761307881e-01  1.11170997718002e-01
 4.78618504605965e-01  1.08555274762805e-01
 4.96985146863629e-01  1.05690854752709e-01
 5.15723224487888e-01  1.02612221338344e-01
 5.34825186105487e-01  9.93057558851473e-02
 5.54283376437820e-01  9.57914261377729e-02
 5.74088849657609e-01  9.20680714215621e-02
 5.94231549653813e-01  8.81445433353585e-02
 6.14702292347471e-01  8.40356084279102e-02
 6.35488834309074e-01  7.97441767505966e-02
 6.56583897333617e-01  7.53056852367321e-02
 6.77974333451378e-01  7.07272912073196e-02
 6.99649416437863e-01  6.60354574324573e-02
 7.21595168170518e-01  6.12437651569820e-02
 7.43796499602340e-01  5.63661065461928e-02
 7.66241445608796e-01  5.14347488580553e-02
 7.88913357194437e-01  4.64648259978486e-02
 8.11795196089377e-01  4.14738049582340e-02
