1
14
1 120 21.1
  14.0  1.7969884665426186  0.05059447621009201 -0.14501520178248406
  14.999999999999998  1.8013931284942641  0.05907189647693259 -0.14011602681934485
  16.0  1.7975227447911097  0.06857572087575775 -0.13575765802189418
  18.0  1.6595927138746545  0.09820726064604376 -0.12249963225827835
  20.0  1.5415703933398475  0.12790090199699578 -0.11755106176177418
  24.000000000000004  1.3944163314315516  0.18706292251425172 -0.1213200073535969
  28.0  1.2876581148027109  0.2482871877021118 -0.13382328877229552
  32.0  1.212745324870895  0.2927958322318159 -0.14377784113616413
  36.14285714285714  1.1312475804242623  0.3834121685030664 -0.17211770249896463
  40.28571428571429  1.0580055407732394  0.4785169804511571 -0.1998998294466841
  44.42857142857143  0.9872596977055553  0.5761844502707603 -0.22015254179080845
  48.57142857142857  0.9153907510154251  0.6744405772326539 -0.2404052541349328
  52.714285714285715  0.8401901406131081  0.7713040484593384 -0.25917197922124013
  56.857142857142854  0.7604453548554289  0.8648272363433958 -0.2771566057508016
  61.0  0.6756877086050401  0.9531364686359194 -0.2950117277102382
  65.14285714285715  0.5860279431928772  1.0344707325424012 -0.3124598353064255
  69.28571428571428  0.4920409369637933  1.1072180069711937 -0.3299079429026127
  73.42857142857143  0.3946785673356085  1.1699484666996058 -0.3466221919249843
  77.57142857142857  0.29519904299524125  1.221443867618363 -0.3631835537444776
  81.71428571428572  0.19510612310452372  1.260722502020885 -0.3789892400333101
  85.85714285714286  0.09609457589405608  1.2870592054531174 -0.3937243859870396
  90.0  7.960204194457797e-17  1.3 -0.40845953194076917
  94.14285714285714  -0.06726620312583924  1.2870592054531174 -0.41489706948822547
  98.28571428571428  -0.13657428617316658  1.260722502020885 -0.4213346070356817
  102.42857142857143  -0.20663933009666885  1.221443867618363 -0.42453593173790993
  106.57142857142857  -0.2762749971349259  1.1699484666996058 -0.4254528709023301
  110.71428571428572  -0.3444286558746553  1.1072180069711937 -0.42577654843442303
  114.85714285714285  -0.410219560235014  1.0344707325424012 -0.42325257013134593
  119.0  -0.47298139602352807  0.9531364686359194 -0.4207285918282688
  123.14285714285712  -0.5323117483988  0.864827236343396 -0.4187763686291067
  127.28571428571429  -0.5881330984291757  0.7713040484593384 -0.417006067508463
  131.42857142857144  -0.6407735257107977  0.6744405772326535 -0.41787013227873676
  135.57142857142856  -0.6910817883938887  0.5761844502707603 -0.42373949224175356
  139.71428571428572  -0.7406038785412675  0.47851698045115665 -0.4296088522047704
  143.8571428571429  -0.7918733062969836  0.3834121685030664 -0.4425492473706226
  148.0  -0.8489217274096267  0.2927958322318159 -0.45601342292186997
  150.28571428571428  -0.7882844611660819  0.24539579067998898 -0.46056733271339617
  152.57142857142858  -0.7276471949225368  0.20021694345086263 -0.4449990365028565
  154.85714285714286  -0.6670099286789923  0.15753898490979426 -0.42943074029231704
  157.14285714285717  -0.6063726624354472  0.11762627172257108 -0.41386244408177736
  159.42857142857142  -0.5457353961919027  0.08072615231311323 -0.3982941478712381
  161.7142857142857  -0.4850981299483582  0.06857744038964017 -0.41250457544969954
  164.0  -0.4244608637048132  0.05975579876033438 -0.4366412442911619
  166.28571428571428  -0.36382359746126874  0.05199407791720187 -0.46077791313262395
  168.57142857142858  -0.3031863312177236  0.05 -0.4849145819740863
  170.8571428571429  -0.2425490649741791  0.05 -0.45714285714285696
  173.14285714285714  -0.18191179873063404  0.05 -0.3428571428571431
  175.42857142857142  -0.12127453248708955  0.05 -0.22857142857142915
  177.71428571428572  -0.06063726624354446  0.05 -0.11428571428571388
  180.0  3.83836964238803e-18  0.05 2.362678880650368e-18
8 120 46.83237663729386
  -180.0  0.0  0.05 0.0
  -177.71428571428572  0.06338817775227784  0.05 0.09142857142857111
  -175.42857142857142  0.12677635550455638  0.05 0.18285714285714336
  -173.14285714285714  0.19016453325683422  0.05 0.27428571428571447
  -170.8571428571429  0.25355271100911275  0.05 0.36571428571428555
  -168.57142857142858  0.31694088876139065  0.05 0.4003607299747307
  -166.2857142857143  0.38032906651366843  0.05 0.4009378979342998
  -164.0  0.443717244265947  0.05633307786496626 0.40151506589386887
  -161.71428571428572  0.5071054220182248  0.06519658552600012 0.40209223385343795
  -159.42857142857142  0.5704935997705034  0.0750695505414059 0.40614547947190627
  -157.14285714285717  0.6338817775227813  0.08790454189385874 0.4206269580670717
  -154.85714285714286  0.6972699552750599  0.12834058283196437 0.4351084366622375
  -152.57142857142858  0.7606581330273375  0.17158833135999743 0.44958991525740305
  -150.28571428571428  0.8240463107796161  0.21738252412841375 0.46407139385256885
  -148.0  0.887434488531894  0.2654424875973915 0.45746638650062427
  -143.8571428571429  0.8232499086273917  0.3573651028157504 0.4400349169924909
  -139.71428571428572  0.7661422385819711  0.4539123144292071 0.4232329658213083
  -135.57142857142856  0.7117551033104523  0.5531507667208402 0.4149295121989605
  -131.42857142857144  0.657344289508227  0.653098249082239 0.4066260585766128
  -127.28571428571429  0.6012221893592751  0.7517646096935628 0.40418840952076057
  -123.14285714285715  0.5424422376378364  0.8471927991337826 0.4048380260262218
  -119.0  0.48060739242710016  0.9374991897070644 0.4058163263255854
  -114.85714285714288  0.4157458217281023  1.0209123315653386 0.4078276328343565
  -110.71428571428572  0.3482243084817404  1.0958093395003115 0.4098389393431277
  -106.5714285714286  0.27868339393438546  1.1607491538849073 0.4091945880808108
  -102.42857142857143  0.20798533573250996  1.2145019846281935 0.40799697478285046
  -98.28571428571428  0.13716983252729448  1.2560743268034031 0.4045185942890137
  -94.14285714285715  0.06741469658976097  1.2847290291494746 0.397809126934352
  -90.0  5.572142936120457e-17  1.3 0.39109965957969023
  -85.85714285714286  -0.06741469658976075  1.2847290291494746 0.3738172950597817
  -81.71428571428572  -0.13716983252729448  1.2560743268034031 0.3565349305398731
  -77.57142857142857  -0.20798533573250974  1.2145019846281935 0.33730197425666675
  -73.42857142857143  -0.27868339393438524  1.1607491538849075 0.31669212966995614
  -69.28571428571428  -0.3482243084817404  1.0958093395003115 0.29589472375557235
  -65.14285714285714  -0.4157458217281021  1.0209123315653388 0.27419702346835806
  -61.0  -0.48060739242710016  0.9374991897070644 0.25249932318114376
  -56.857142857142854  -0.5424422376378362  0.847192799133783 0.23136030355706177
  -52.714285714285715  -0.6012221893592751  0.7517646096935628 0.21039904596215833
  -48.57142857142857  -0.6573442895082267  0.6530982490822395 0.18958445697823784
  -44.42857142857142  -0.7117551033104523  0.55315076672084 0.169048538355185
  -40.285714285714285  -0.7661422385819708  0.4539123144292073 0.14851261973213217
  -36.14285714285714  -0.8232499086273917  0.35736510281575035 0.073845658609183
  -32.0  -1.0558228252386797  0.2110836754869634 -0.004831009365610173
  -28.0  -1.0342516918862459  0.1645423079758362 -0.023997035341067247
  -24.000000000000004  -0.9507441935970422  0.13022105107048088 -0.03956490041131152
  -20.0  -0.9022766900031499  0.0997815508485498 -0.0447707809726665
  -18.0  -0.8634369843275975  0.08486370078338862 -0.046199203686980106
  -16.0  -0.7968094585590152  0.07253304906321423 -0.0480245952155651
  -14.0  -0.7733939071258938  0.05900210728242027 -0.04306572141640903
  -12.000000000000002  -0.7127994585548886  0.048780218111806384 -0.03929238447019288
  -10.0  -0.7749061994329566  0.034950377604380016 -0.016201236232553956
  -8.0  -0.597289478425743  0.029562981815609457 -0.027226634078065973
  -6.000000000000001  -0.3867218956625573  0.026014828910720586 -0.04205792232547624
  -4.0  -0.1869668654743565  0.023130039338592458 -0.05314396414264485
  -2.0  0.061017429205898636  0.022264525798998458 -0.07116288515098006
  -1.0  0.19221003494913355  0.022469747554882416 -0.08075684748625822
  0.0  0.3226260973655217  0.02280916804431979 -0.0901728699834571
  1.0  0.45094541373940467  0.023268932102962974 -0.09885029615726193
  2.0  0.5787102650017862  0.02376715031769165 -0.10741595147526142
  3.0000000000000004  0.6927915035749765  0.024748555908808548 -0.11289664361933673
  4.0  0.8059625505793167  0.02579397755578791 -0.11860326380795852
  5.0  0.9094328757352972  0.027158961373956736 -0.1222571670475657
  6.000000000000001  1.009880265302183  0.028677399507440506 -0.12555633633925073
  7.0  1.1026533154493257  0.03053553875363252 -0.127693677631983
  8.0  1.1744611537523832  0.0332193980475719 -0.12618087348802973
  9.0  1.24213180277448  0.03617945630521003 -0.12442364305172668
  10.0  1.3126367915868629  0.039266304606411034 -0.12395594629684341
  11.0  1.3706159950410222  0.0431047549926736 -0.12216804193469262
  12.000000000000002  1.4167013923286154  0.047672383248643854 -0.11913246025761891
  13.0  1.4461991788200381  0.05339209569667466 -0.11469999251239418
  14.0  1.4936157813742175  0.05860948523619396 -0.11402328322040067
  14.999999999999998  1.5291888540755778  0.06469183387381039 -0.11229436507142601
  16.0  1.5356904817081352  0.07265384185074043 -0.10764057289159888
  18.0  1.5080214700269898  0.09261598485779621 -0.09777717101046589
  20.0  1.480920041063429  0.11385751735488985 -0.09228137829602964
  24.000000000000004  1.4071938214524056  0.15895089751643868 -0.08893312394367223
  28.0  1.2919534642800394  0.21334545321861895 -0.09443867077653281
  32.0  1.2677635550455633  0.2654424875973915 -0.11103353226810192
  36.14285714285714  1.176071298039131  0.35736510281575035 -0.14167554291842657
  40.28571428571429  1.0944889122599586  0.45391231442920754 -0.17165684384070426
  44.42857142857143  1.0167930047292177  0.5531507667208402 -0.19271856343434635
  48.57142857142857  0.9390632707260382  0.6530982490822395 -0.21378028302798843
  52.714285714285715  0.8588888419418216  0.7517646096935628 -0.23316347945375085
  56.857142857142854  0.7749174823397659  0.847192799133783 -0.25166324263326073
  61.0  0.6865819891815718  0.9374991897070644 -0.27008666418739824
  65.14285714285715  0.593922602468717  1.020912331565339 -0.28827015491893654
  69.28571428571428  0.49746329783105775  1.0958093395003115 -0.3064536456504747
  73.42857142857143  0.398119134191979  1.1607491538849075 -0.324195896486785
  77.57142857142857  0.2971219081892996  1.2145019846281935 -0.3418462223449227
  81.71428571428572  0.19595690361042067  1.2560743268034031 -0.35886268414483546
  85.85714285714286  0.09630670941394394  1.2847290291494746 -0.3749811718622628
  90.0  7.960204194457797e-17  1.3 -0.39109965957969023
  94.14285714285714  -0.06741469658976075  1.2847290291494746 -0.39780912693435194
  98.28571428571428  -0.13716983252729448  1.2560743268034031 -0.4045185942890137
  102.42857142857143  -0.20798533573250974  1.2145019846281935 -0.40799697478285046
  106.57142857142857  -0.27868339393438524  1.1607491538849075 -0.4091945880808108
  110.71428571428572  -0.3482243084817404  1.0958093395003115 -0.4098389393431277
  114.85714285714285  -0.41574582172810187  1.020912331565339 -0.4078276328343566
  119.0  -0.48060739242710016  0.9374991897070644 -0.4058163263255854
  123.14285714285712  -0.5424422376378358  0.8471927991337832 -0.40483802602622176
  127.28571428571429  -0.6012221893592751  0.7517646096935628 -0.40418840952076057
  131.42857142857144  -0.657344289508227  0.653098249082239 -0.4066260585766128
  135.57142857142856  -0.7117551033104523  0.5531507667208402 -0.4149295121989605
  139.71428571428572  -0.7661422385819711  0.4539123144292071 -0.4232329658213083
  143.8571428571429  -0.8232499086273917  0.3573651028157504 -0.4400349169924909
  148.0  -0.8874344885318943  0.2654424875973915 -0.45746638650062427
  150.28571428571428  -0.8240463107796161  0.21738252412841375 -0.46407139385256885
  152.57142857142858  -0.7606581330273375  0.17158833135999743 -0.44958991525740305
  154.85714285714286  -0.6972699552750599  0.12834058283196437 -0.4351084366622375
  157.14285714285717  -0.6338817775227813  0.08790454189385874 -0.4206269580670717
  159.42857142857142  -0.5704935997705034  0.0750695505414059 -0.40614547947190627
  161.7142857142857  -0.5071054220182255  0.06519658552600023 -0.4192350909962949
  164.0  -0.443717244265947  0.05633307786496626 -0.44151506589386885
  166.28571428571428  -0.3803290665136691  0.05 -0.46379504079144257
  168.57142857142858  -0.31694088876139065  0.05 -0.48607501568901657
  170.8571428571429  -0.25355271100911275  0.05 -0.45714285714285696
  173.14285714285714  -0.19016453325683422  0.05 -0.3428571428571431
  175.42857142857142  -0.12677635550455638  0.05 -0.22857142857142915
  177.71428571428572  -0.06338817775227784  0.05 -0.11428571428571388
  180.0  -3.0814879110195774e-33  0.05 2.362678880650368e-18
9 120 56.277572
  -180.0  0.0022380948271904207  0.11774646246399999 0.0024153348307313187
  -177.71428574040064  0.08744304287517657  0.11774646246399999 0.0927251829452078
  -175.4285714000024  0.17611942551746168  0.11774646246399999 0.17541257800170157
  -173.1428571168999  0.26472255397402095  0.11774646246399999 0.23762874357244457
  -170.85716042360175  0.35325160144734596  0.11774646246399999 0.27039237534863825
  -168.5716317788249  0.4462928466062434  0.11876695359439467 0.2721917961580755
  -166.28571426759248  0.5528619967182268  0.12417078084734952 0.2670465777681107
  -163.99999998449002  0.6562128412903149  0.13326827820224418 0.25958151347488084
  -161.71447288669918  0.7375350003885692  0.14497707254451225 0.25199403419651545
  -159.42837128412722  0.7797084987798283  0.1587000783338275 0.24640474765650525
  -157.14284263935036  0.8052139430444565  0.182857513881344 0.2425818989347824
  -154.85731399457353  0.8258567837153454  0.21705862473011428 0.23928711434172023
  -152.5714285689776  0.8399688242998519  0.2562273997434437 0.23566667737972305
  -150.28571428587514  0.8458757414372138  0.29527173198709034 0.23086806489176273
  -148.00000000277268  0.8335980144605766  0.3330484205550308 0.22205138164521127
  -143.85714283600154  0.7577412328535539  0.40703103663304063 0.19609836874469486
  -139.7142857265262  0.6780191442955263  0.48384025838703415 0.17859388260269327
  -135.57142855975508  0.6218144979871955  0.5629904011499123 0.1725416862799791
  -131.42857145027972  0.5688909850199344  0.6431484122623561 0.16919669482882052
  -127.28571428350858  0.514708998255146  0.7211630915509454 0.16968641316276922
  -123.14285711673747  0.4604289519042281  0.7979056204987198 0.17278779199967734
  -119.00000000726213  0.40481245839522145  0.8690362444169628 0.1764854998128554
  -114.857142840491  0.3473624298217231  0.9359407063319365 0.18127729077258056
  -110.71428573101564  0.28896962165827705  0.9954555030340038 0.18609569988869026
  -106.57142856424451  0.22980122517114374  1.0464271464449963 0.1901142840766409
  -102.42857145476917  0.17011834479499133  1.0903256229172436 0.19349916474967555
  -98.28571428799803  0.11211704035990538  1.1202931034251171 0.19413472641953217
  -94.14285712122691  0.05591555731765998  1.1444119698101471 0.19346207457955344
  -90.00000001175157  9.697264704483519e-06  1.1551047891592738 0.19219116113797652
  -85.85714284498043  -0.05589363132209177  1.1444112462781468 0.18632900195852262
  -81.71428573550509  -0.11209091914718446  1.1202936115493138 0.17574346390985884
  -77.57142856873396  -0.17009231629988053  1.0903274560850365 0.16513640739299487
  -73.42857140196283  -0.2297796397180413  1.0464295780093424 0.15319904021041386
  -69.28571429248747  -0.28893867242944327  0.9954571493173161 0.1408370261891915
  -65.14285712571635  -0.3472913315948535  0.9359381777011073 0.12807323722266536
  -61.000000016241  -0.4047071288116956  0.8690295394493481 0.11531341426545494
  -56.857142849469874  -0.46033869455902704  0.7979001482330026 0.10313787128474744
  -52.71428573999452  -0.514661932157242  0.7211632440331772 0.09139710202770542
  -48.5714285732234  -0.5688681085056025  0.6431518841938523 0.08092938414581187
  -44.42857140645227  -0.621791786103197  0.5629939481590728 0.0715725829633145
  -40.28571429697693  -0.6779918681882212  0.4838430896551409 0.06314522561793304
  -36.14285713020579  -0.7503856346542266  0.4058350079800028 0.056526258639577706
  -32.00000002073045  -0.8233088273714706  0.3313719627564934 0.05004894901520946
  -28.000000025301112  -0.8617123966765443  0.27138328894038677 0.03934940192238036
  -23.999999972576  -0.8880218601136626  0.21968121308535513 0.020377295075374485
  -19.99999997714667  -0.8990080044980513  0.17502039607501196 -0.005523290533177181
  -17.999999979432  -0.8582580771350334  0.16286778532131552 -0.01103068398994948
  -15.999999981717332  -0.8224063175364623  0.15141378144972034 -0.013828681339544966
  -13.999999984002669  -0.7805161824501008  0.14100580963879766 -0.01584030881003472
  -11.999999986288  -0.7232427898934929  0.13252455002498892 -0.01715176657503897
  -9.999999988573334  -0.6710419926049263  0.1248301079246964 -0.016014963838257398
  -7.999999990858666  -0.4999753229517291  0.12045705766049616 -0.030182745988639317
  -5.999999993144  -0.2749124928094223  0.1184460147600628 -0.04898179161561203
  -3.999999995429333  -0.04626520539000166  0.11739668303999999 -0.06611969228694285
  -1.9999999977146665  0.1620680878075797  0.11722179316787919 -0.07722738450492546
  -1.0000000275052232  0.26285259561444324  0.11722179332799998 -0.08186002123322907
  0.0  0.361597034704  0.11722179332799998 -0.08597084859200001
  1.0000000275052232  0.4685707233110481  0.11739668303999999 -0.09023640955438703
  1.9999999977146665  0.5743984797212615  0.11757157275199998 -0.0942369624932297
  3.0000000252198897  0.6785059518489092  0.11781884651702905 -0.09771702127304155
  3.999999995429333  0.7804984184711372  0.11801010023177358 -0.10089337122375606
  5.0000000229345565  0.8816168310745742  0.11839144739424931 -0.10386480607174538
  5.999999993144  0.9804551212482701  0.11873931901270983 -0.10633919359869963
  7.000000020649224  1.0766135992852892  0.11913800910933027 -0.10840632133065146
  7.999999990858666  1.1693350818007053  0.11960589995220862 -0.10996391966311986
  9.00000001836389  1.2601765968701895  0.12018446022448434 -0.11095528378577282
  9.999999988573334  1.3337075109599192  0.12089675060240225 -0.11054195736869847
  11.000000016078555  1.3953603169329638  0.12174983272312437 -0.10846021904196197
  11.999999986288  1.43246994922332  0.12337598303713052 -0.10246722074757333
  13.000000013793224  1.4748072530607508  0.12548289015600336 -0.09880379547696658
  13.999999984002669  1.5079480350304884  0.128631968341557 -0.09572455620337203
  15.000000011507892  1.537548743122978  0.13268016317069514 -0.09332514080968078
  15.999999981717332  1.5482288739152836  0.13845172483802803 -0.09100027989725255
  17.999999979432  1.517364707800938  0.1560807936401275 -0.08774342643805451
  19.99999997714667  1.4588596647529193  0.17756547716223725 -0.08788423423306278
  23.999999972576  1.3858058607485964  0.21750959458394556 -0.10171248507262576
  28.000000025301112  1.2609673361030023  0.2760534835877366 -0.1352081433865566
  32.00000002073045  1.1525775581273132  0.3425569475833218 -0.15945721538860125
  36.14285713020579  1.057916218323961  0.41485388024835657 -0.1772759469997989
  40.28571429697693  0.9651067883217106  0.48803400482883785 -0.19433957637529733
  44.42857140645227  0.8888029013017746  0.565741422271411 -0.20572824151647182
  48.5714285732234  0.8125304981251764  0.6433347676159448 -0.21701520993006593
  52.71428573999452  0.7356927860636886  0.7208921845714418 -0.22828955577854018
  56.857142849469874  0.6579593486403098  0.7977727235252209 -0.239264429968082
  61.000000016241  0.5783320994413358  0.8690295394493481 -0.25050488541791394
  65.14285712571635  0.49625563103165365  0.9359381777011073 -0.2621600289753743
  69.28571429248747  0.4128304926647454  0.9954571493173161 -0.2739594250736609
  73.42857140196283  0.3283079889634959  1.0464295780093422 -0.2858680716993166
  77.57142856873396  0.2430544721399938  1.0903274560850365 -0.2977922055517642
  81.71428573550509  0.1593598545118858  1.1202936115493138 -0.30932145487491186
  85.85714284498043  0.07502710941673184  1.1444112462781468 -0.3212570495778927
  90.00000001175157  1.5917663641644937e-05  1.155104789159274 -0.32994171483059875
  94.14285712122691  -0.05929831928282631  1.1444119698101471 -0.3352355538062102
  98.28571428799803  -0.11267582468637219  1.1202931034251173 -0.3386523558708925
  102.42857145476917  -0.17009523619851058  1.0903256229172436 -0.33895853146019295
  106.57142856424451  -0.2297827515703797  1.0464271464449963 -0.3385305884325552
  110.71428573101564  -0.2889404519270714  0.9954555030340038 -0.3378066364631646
  114.857142840491  -0.34728911792539213  0.9359407063319365 -0.33535440678954087
  119.00000000726213  -0.404701552209752  0.8690362444169628 -0.33299695061018697
  123.14285711673747  -0.46033464121822887  0.7979056204987198 -0.33269245399950076
  127.28571428350858  -0.5146620220747244  0.7211630915509454 -0.3325860349961106
  131.42857145027972  -0.5688704619631488  0.6431484122623561 -0.33312659246086984
  135.57142855975508  -0.6217941636131594  0.5629904011499123 -0.33998075951311085
  139.7142857265262  -0.6779940686561394  0.48384025838703426 -0.351697718819703
  143.85714283600154  -0.7577161225655539  0.40703103663304063 -0.37619675057805413
  148.00000000277268  -0.8335729041725767  0.3330484205550308 -0.41129544056149747
  150.28571428587514  -0.845850634671992  0.29527173198709034 -0.42598191376619005
  152.5714285689776  -0.8399439319168155  0.2562273997434437 -0.43867113846983646
  154.8571428520801  -0.8258335336330975  0.21706143494013488 -0.45090851998558124
  157.14285713518257  -0.8051893312778676  0.18285732344139677 -0.4605444762353307
  159.42857141828506  -0.779681216308156  0.15869855111146242 -0.46542942514099084
  161.71428570138752  -0.737507788258308  0.1449781089399944 -0.46040564541296003
  163.99999998449002  -0.6561563226300774  0.13326827820224418 -0.4394760729789829
  166.28571426759248  -0.5527763021477331  0.12417078084734952 -0.40695791410480175
  168.57142855069498  -0.4461941278905386  0.1187672377415355 -0.3675745376952496
  170.85714283379744  -0.35314036903943496  0.11774646246399999 -0.32442197714955695
  173.1428571168999  -0.26461870070229854  0.11774646246399999 -0.26490504455123726
  175.4285714000024  -0.17603284448003023  0.11774646246399999 -0.18827299619787166
  177.71428574040064  -0.08738291763945512  0.11774646246399999 -0.09822932600614412
  180.0  -0.002211983646201873  0.11774646246399999 -0.0025995950617569968
10 120 60.0
  -180.0  0.0020560623002825193  0.13751999999999998 0.0022011849485864036
  -177.71428574040064  0.0800068550128795  0.13751999999999998 0.08482225815566126
  -175.4285714000024  0.16113353228001123  0.13751999999999998 0.16046983660806904
  -173.1428571168999  0.24219319205605042  0.13751999999999998 0.2173890594570316
  -170.85716042360175  0.3231850779351467  0.13751999999999998 0.24736327019957652
  -168.5716317788249  0.4083050032594196  0.13845360883836977 0.24900949241709586
  -166.28571426759248  0.5058010985009587  0.14339736653906732 0.24430232620943257
  -163.99999998449002  0.6003528874108409  0.151720323676667 0.23747282049833177
  -161.71447288669918  0.6747514629869771  0.16243225791990534 0.23053132193529186
  -159.42837128412722  0.7133344057194887  0.174986918232288 0.22541789452910097
  -157.14284263935036  0.7366683745142941  0.1970876447038522 0.22192051444607094
  -154.85731399457353  0.755553730717192  0.22837695082268925 0.21890624031375408
  -152.5714285689776  0.7684643042878149  0.2642109854863904 0.21559403911395136
  -150.28571428587514  0.7738683199452819  0.2999311721545659 0.21120396957073176
  -148.00000000277268  0.7626358906971741  0.33449163944420546 0.20313791866747316
  -143.85714283600154  0.6932373828128245  0.4021755439867526 0.17939448621169427
  -139.7142857265262  0.6203026514131617  0.4724454034318809 0.16338029217653996
  -135.57142855975508  0.5688831407598822  0.5448568831995445 0.1578433660728806
  -131.42857145027972  0.5204654152234496  0.6181904236995769 0.15478315958008604
  -127.28571428350858  0.47089635948410374  0.6895631107686384 0.15523118440976721
  -123.14285711673747  0.42123759272859057  0.7597719554812645 0.15806851891178356
  -119.00000000726213  0.3703561608840401  0.8248466799848927 0.16145141229837962
  -114.857142840491  0.3177972969769411  0.8860550482987235 0.165835241082751
  -110.71428573101564  0.26437591958825074  0.9405028906756997 0.17024342181425997
  -106.57142856424451  0.21024498570037667  0.9871349243870869 0.17391987289145142
  -102.42857145476917  0.155643369910739  1.0272959844931242 0.1770165725285664
  -98.28571428799803  0.1025801645141074  1.0547121019218029 0.17759802392450133
  -94.14285712122691  0.05116354781363925  1.0767775429215845 0.17698264013110476
  -90.00000001175157  1.7385434042668916e-05  1.0865599999700601 0.17581992936712165
  -85.85714284498043  -0.0511264610026614  1.0767768809894518 0.17045686107690325
  -81.71428573550509  -0.10253923965721616  1.054712566785462 0.1607725516431602
  -77.57142856873396  -0.15560252987769166  1.027297661589184 0.15106855577461975
  -73.42857140196283  -0.2102082104388542  0.9871371489335792 0.14014750886242078
  -69.28571429248747  -0.26433057776154906  0.9405043967981981 0.1288379685768517
  -65.14285712571635  -0.31771522434651017  0.8860527349497676 0.11716085955031168
  -61.000000016241  -0.3702427712767421  0.8248405458629591 0.10548737887608158
  -56.857142849469874  -0.42113799214355346  0.7597669491117945 0.09434843391107872
  -52.71428573999452  -0.47083627294187963  0.6895632502688801 0.08360724702452976
  -48.5714285732234  -0.520427458818712  0.6181936000387283 0.0740307268167375
  -44.42857140645227  -0.5688453349692262  0.5448601282244186 0.06547054238919621
  -40.28571429697693  -0.6202606699867822  0.47244799365226553 0.05776067106605611
  -36.14285713020579  -0.6864909959567905  0.40108134249086336 0.051705227870307395
  -32.00000002073045  -0.753205674032074  0.3329579114467234 0.045779381643864296
  -28.000000025301112  -0.7883396508597779  0.27807653677456956 0.03599076963647156
  -23.999999972576  -0.8124091864648163  0.23077625797483628 0.018633904782574734
  -19.99999997714667  -0.8224599955227109  0.18991776126889565 -0.0050615639215435895
  -17.999999979432  -0.7851794242213935  0.1787997961332939 -0.010100070435200423
  -15.999999981717332  -0.7523800018301475  0.16832096008000316 -0.012659852659184402
  -13.999999984002669  -0.7140562974957391  0.1587990992986919 -0.014500214745653849
  -11.999999986288  -0.661659031217107  0.15103991482356735 -0.01570001798165369
  -9.999999988573334  -0.6139024909915124  0.14400056000979305 -0.014660000042319146
  -7.999999990858666  -0.45740004821482383  0.13999982129125688 -0.02762156946877636
  -5.999999993144  -0.2514985551483301  0.1381599940058798 -0.04482010714099595
  -3.999999995429333  -0.0423177773384421  0.1372 -0.060498925958039525
  -1.9999999977146665  0.14827849347943775  0.1370399998535115 -0.07066093454364013
  -1.0000000275052232  0.24048243769485375  0.13704 -0.07489915912559025
  0.0  0.33082  0.13704 -0.07866000000000001
  1.0000000275052232  0.42868619224993465  0.1372 -0.08256240081121481
  1.9999999977146665  0.5255040143619303  0.13735999999999998 -0.08622235577880506
  3.0000000252198897  0.6207480132795088  0.13758622143951296 -0.0894061302753283
  3.999999995429333  0.7140570734462754  0.13776119224831118 -0.09231205302116897
  5.0000000229345565  0.8065664945639106  0.13811007238138678 -0.09503050666970772
  5.999999993144  0.8969899176855137  0.13842832700206842 -0.09729423047475738
  7.000000020649224  0.9849616817760342  0.13879307353135123 -0.09918536765675637
  7.999999990858666  1.0697890683204558  0.1392211292128686 -0.10061035561256558
  9.00000001836389  1.1528965435681564  0.1397504321804675 -0.10151731725033461
  9.999999988573334  1.2201672030015525  0.14040207977690738 -0.1011391805036065
  11.000000016078555  1.2765710294066595  0.14118253242763587 -0.09923467663960654
  11.999999986288  1.310521232071851  0.14267023600531106 -0.09375190857888618
  13.000000013793224  1.349254034227697  0.14459776584777345 -0.09040037899721999
  13.999999984002669  1.3795732854547678  0.1474787386844637 -0.08758329914649025
  15.000000011507892  1.4066538566366698  0.151182279420251 -0.0853881645179273
  15.999999981717332  1.4164247054031707  0.1564624634643145 -0.08326123697179175
  17.999999979432  1.3881882441395414  0.17259063347545797 -0.08028166460293971
  19.99999997714667  1.3346641872888845  0.19224615994540584 -0.08041048434278424
  23.999999972576  1.26783001787421  0.22878952612965187 -0.09306142938139278
  28.000000025301112  1.1536199610625486  0.28234912167982673 -0.12370534358847282
  32.00000002073045  1.0544582420695512  0.34319063212438405 -0.14588990479540728
  36.14285713020579  0.9678561532712329  0.4093323685028257 -0.16219159015578813
  40.28571429697693  0.8829483068888221  0.4762821038473325 -0.17780246096607197
  44.42857140645227  0.8131407591287242  0.5473736886445657 -0.18822152107972762
  48.5714285732234  0.7433620147492052  0.6183609131825385 -0.19854754269370942
  52.71428573999452  0.6730660905965137  0.6893152681927379 -0.20886201639903454
  56.857142849469874  0.6019507011004145  0.7596503730535924 -0.21890251478081865
  61.000000016241  0.5291027346526462  0.8248405458629591 -0.22918598343890137
  65.14285712571635  0.4540140699429169  0.8860527349497676 -0.23984883460303194
  69.28571429248747  0.37769155796631004  0.9405043967981981 -0.25064365697500685
  73.42857140196283  0.30036510784213166  0.9871371489335791 -0.26153842853312415
  77.57142856873396  0.22236988138901506  1.027297661589184 -0.27244736877079584
  81.71428573550509  0.14580083300212493  1.054712566785462 -0.2829950440491657
  85.85714284498043  0.06864798586824303  1.0767768809894518 -0.2939144693866432
  90.00000001175157  2.3076242373040157e-05  1.0865599999700604 -0.3018597420075562
  94.14285712122691  -0.05424128158008636  1.0767775429215845 -0.3067028755824907
